id_salario,id_periodo,id_indicador,id_geografia,sexo,sector_cnae,ocupacion_cno11,valor
3864,387,12,12,Hombres,N/A,N/A,18859.72
3865,388,12,12,Hombres,N/A,N/A,18431.63
3866,389,12,12,Hombres,N/A,N/A,18367.82
3867,390,12,12,Hombres,N/A,N/A,18579.73
3868,391,12,12,Hombres,N/A,N/A,18366.85
3869,392,12,12,Hombres,N/A,N/A,17972.0
3870,393,12,12,Hombres,N/A,N/A,18150.31
3871,394,12,12,Hombres,N/A,N/A,17337.46
3872,395,12,12,Hombres,N/A,N/A,17656.86
3873,396,12,12,Hombres,N/A,N/A,17477.31
3874,397,12,12,Hombres,N/A,N/A,17606.86
3875,398,12,12,Hombres,N/A,N/A,16856.46
3876,399,12,12,Hombres,N/A,N/A,16710.36
3877,400,12,12,Hombres,N/A,N/A,16043.7
3878,385,9,13,Hombres,N/A,N/A,27479.85
3879,386,9,13,Hombres,N/A,N/A,26626.89
3880,387,9,13,Hombres,N/A,N/A,25794.19
3881,388,9,13,Hombres,N/A,N/A,25276.16
3882,389,9,13,Hombres,N/A,N/A,24542.83
3883,390,9,13,Hombres,N/A,N/A,24826.91
3884,391,9,13,Hombres,N/A,N/A,24321.64
3885,392,9,13,Hombres,N/A,N/A,23774.21
3886,393,9,13,Hombres,N/A,N/A,23189.76
3887,394,9,13,Hombres,N/A,N/A,22505.05
3888,395,9,13,Hombres,N/A,N/A,22522.55
3889,396,9,13,Hombres,N/A,N/A,22059.69
3890,397,9,13,Hombres,N/A,N/A,22381.85
3891,398,9,13,Hombres,N/A,N/A,22626.21
3892,399,9,13,Hombres,N/A,N/A,21829.8
3893,400,9,13,Hombres,N/A,N/A,21105.6
3894,385,10,13,Hombres,N/A,N/A,15009.01
3895,386,10,13,Hombres,N/A,N/A,13579.23
3896,387,10,13,Hombres,N/A,N/A,13636.1
3897,388,10,13,Hombres,N/A,N/A,13080.01
3898,389,10,13,Hombres,N/A,N/A,12600.0
3899,390,10,13,Hombres,N/A,N/A,11897.76
3900,391,10,13,Hombres,N/A,N/A,12287.88
3901,392,10,13,Hombres,N/A,N/A,11817.54
3902,393,10,13,Hombres,N/A,N/A,12014.48
3903,394,10,13,Hombres,N/A,N/A,10505.75
3904,395,10,13,Hombres,N/A,N/A,11581.7
3905,396,10,13,Hombres,N/A,N/A,11128.53
3906,397,10,13,Hombres,N/A,N/A,11897.35
3907,398,10,13,Hombres,N/A,N/A,12100.63
3908,399,10,13,Hombres,N/A,N/A,11778.96
3909,400,10,13,Hombres,N/A,N/A,11384.98
3910,385,11,13,Hombres,N/A,N/A,18689.93
3911,386,11,13,Hombres,N/A,N/A,17882.78
3912,387,11,13,Hombres,N/A,N/A,17290.67
3913,388,11,13,Hombres,N/A,N/A,16670.47
3914,389,11,13,Hombres,N/A,N/A,16370.47
3915,390,11,13,Hombres,N/A,N/A,16227.76
3916,391,11,13,Hombres,N/A,N/A,16269.0
3917,392,11,13,Hombres,N/A,N/A,15918.42
3918,393,11,13,Hombres,N/A,N/A,15812.2
3919,394,11,13,Hombres,N/A,N/A,15213.71
3920,395,11,13,Hombres,N/A,N/A,15370.94
3921,396,11,13,Hombres,N/A,N/A,14907.87
3922,397,11,13,Hombres,N/A,N/A,14979.71
3923,398,11,13,Hombres,N/A,N/A,15403.59
3924,399,11,13,Hombres,N/A,N/A,14575.86
3925,400,11,13,Hombres,N/A,N/A,14386.25
3926,385,12,13,Hombres,N/A,N/A,23578.22
3927,386,12,13,Hombres,N/A,N/A,22994.16
3928,387,12,13,Hombres,N/A,N/A,21367.0
3929,388,12,13,Hombres,N/A,N/A,21045.87
3930,389,12,13,Hombres,N/A,N/A,20847.81
3931,390,12,13,Hombres,N/A,N/A,20357.74
3932,391,12,13,Hombres,N/A,N/A,20715.71
3933,392,12,13,Hombres,N/A,N/A,20204.71
3934,393,12,13,Hombres,N/A,N/A,19646.2
3935,394,12,13,Hombres,N/A,N/A,19060.07
3936,395,12,13,Hombres,N/A,N/A,19081.44
3937,396,12,13,Hombres,N/A,N/A,18257.96
3938,397,12,13,Hombres,N/A,N/A,18251.71
3939,398,12,13,Hombres,N/A,N/A,18574.49
3940,399,12,13,Hombres,N/A,N/A,17724.17
3941,400,12,13,Hombres,N/A,N/A,17253.93
3942,385,9,14,Hombres,N/A,N/A,35052.21
3943,386,9,14,Hombres,N/A,N/A,34113.4
3944,387,9,14,Hombres,N/A,N/A,32213.88
3945,388,9,14,Hombres,N/A,N/A,31495.31
3946,389,9,14,Hombres,N/A,N/A,30530.89
3947,390,9,14,Hombres,N/A,N/A,29816.34
3948,391,9,14,Hombres,N/A,N/A,29910.43
3949,392,9,14,Hombres,N/A,N/A,29111.2
3950,393,9,14,Hombres,N/A,N/A,29314.09
3951,394,9,14,Hombres,N/A,N/A,29734.23
3952,395,9,14,Hombres,N/A,N/A,29224.3
3953,396,9,14,Hombres,N/A,N/A,29116.2
3954,397,9,14,Hombres,N/A,N/A,28896.67
3955,398,9,14,Hombres,N/A,N/A,29016.28
3956,399,9,14,Hombres,N/A,N/A,29333.06
3957,400,9,14,Hombres,N/A,N/A,28228.42
3958,385,10,14,Hombres,N/A,N/A,14956.9
3959,386,10,14,Hombres,N/A,N/A,14473.41
3960,387,10,14,Hombres,N/A,N/A,13439.74
3961,388,10,14,Hombres,N/A,N/A,13191.93
3962,389,10,14,Hombres,N/A,N/A,12193.26
3963,390,10,14,Hombres,N/A,N/A,11538.92
3964,391,10,14,Hombres,N/A,N/A,12026.24
3965,392,10,14,Hombres,N/A,N/A,11168.75
3966,393,10,14,Hombres,N/A,N/A,11122.08
3967,394,10,14,Hombres,N/A,N/A,10345.91
3968,395,10,14,Hombres,N/A,N/A,10415.22
3969,396,10,14,Hombres,N/A,N/A,10974.0
3970,397,10,14,Hombres,N/A,N/A,11037.96
3971,398,10,14,Hombres,N/A,N/A,12030.09
3972,399,10,14,Hombres,N/A,N/A,11839.56
3973,400,10,14,Hombres,N/A,N/A,11453.0
3974,385,11,14,Hombres,N/A,N/A,19910.77
3975,386,11,14,Hombres,N/A,N/A,19020.12
3976,387,11,14,Hombres,N/A,N/A,18648.54
3977,388,11,14,Hombres,N/A,N/A,17649.47
3978,389,11,14,Hombres,N/A,N/A,16958.07
3979,390,11,14,Hombres,N/A,N/A,16610.58
3980,391,11,14,Hombres,N/A,N/A,16477.3
3981,392,11,14,Hombres,N/A,N/A,15889.39
3982,393,11,14,Hombres,N/A,N/A,15999.84
3983,394,11,14,Hombres,N/A,N/A,16169.88
3984,395,11,14,Hombres,N/A,N/A,16003.54
3985,396,11,14,Hombres,N/A,N/A,16338.12
3986,397,11,14,Hombres,N/A,N/A,16284.24
3987,398,11,14,Hombres,N/A,N/A,16650.2
3988,399,11,14,Hombres,N/A,N/A,16422.0
3989,400,11,14,Hombres,N/A,N/A,15897.87
3990,385,12,14,Hombres,N/A,N/A,28368.52
3991,386,12,14,Hombres,N/A,N/A,27110.0
3992,387,12,14,Hombres,N/A,N/A,26497.78
3993,388,12,14,Hombres,N/A,N/A,25381.84
3994,389,12,14,Hombres,N/A,N/A,24408.73
3995,390,12,14,Hombres,N/A,N/A,23682.67
3996,391,12,14,Hombres,N/A,N/A,23704.0
3997,392,12,14,Hombres,N/A,N/A,23368.24
3998,393,12,14,Hombres,N/A,N/A,23478.83
3999,394,12,14,Hombres,N/A,N/A,24238.32
4000,395,12,14,Hombres,N/A,N/A,24000.06
4001,396,12,14,Hombres,N/A,N/A,24178.37
4002,397,12,14,Hombres,N/A,N/A,23755.2
4003,398,12,14,Hombres,N/A,N/A,23662.92
4004,399,12,14,Hombres,N/A,N/A,23526.93
4005,400,12,14,Hombres,N/A,N/A,22633.84
4006,385,9,15,Hombres,N/A,N/A,27799.19
4007,386,9,15,Hombres,N/A,N/A,26240.66
4008,387,9,15,Hombres,N/A,N/A,25674.66
4009,388,9,15,Hombres,N/A,N/A,25227.26
4010,389,9,15,Hombres,N/A,N/A,24289.41
4011,390,9,15,Hombres,N/A,N/A,23670.24
4012,391,9,15,Hombres,N/A,N/A,24009.22
4013,392,9,15,Hombres,N/A,N/A,23947.99
4014,393,9,15,Hombres,N/A,N/A,23773.09
4015,394,9,15,Hombres,N/A,N/A,23419.03
4016,395,9,15,Hombres,N/A,N/A,23428.23
4017,396,9,15,Hombres,N/A,N/A,23487.03
4018,397,9,15,Hombres,N/A,N/A,23460.47
4019,398,9,15,Hombres,N/A,N/A,23482.48
4020,399,9,15,Hombres,N/A,N/A,22628.62
4021,400,9,15,Hombres,N/A,N/A,21174.93
4022,385,10,15,Hombres,N/A,N/A,14444.99
4023,386,10,15,Hombres,N/A,N/A,12996.3
4024,387,10,15,Hombres,N/A,N/A,12870.52
4025,388,10,15,Hombres,N/A,N/A,12092.87
4026,389,10,15,Hombres,N/A,N/A,12292.0
4027,390,10,15,Hombres,N/A,N/A,11272.43
4028,391,10,15,Hombres,N/A,N/A,11416.97
4029,392,10,15,Hombres,N/A,N/A,10692.82
4030,393,10,15,Hombres,N/A,N/A,11655.43
4031,394,10,15,Hombres,N/A,N/A,10140.18
4032,395,10,15,Hombres,N/A,N/A,10262.52
4033,396,10,15,Hombres,N/A,N/A,10310.04
4034,397,10,15,Hombres,N/A,N/A,10436.28
4035,398,10,15,Hombres,N/A,N/A,11644.6
4036,399,10,15,Hombres,N/A,N/A,10827.66
4037,400,10,15,Hombres,N/A,N/A,11766.93
4038,385,11,15,Hombres,N/A,N/A,18150.97
4039,386,11,15,Hombres,N/A,N/A,16696.63
4040,387,11,15,Hombres,N/A,N/A,16629.53
4041,388,11,15,Hombres,N/A,N/A,16581.24
4042,389,11,15,Hombres,N/A,N/A,15853.14
4043,390,11,15,Hombres,N/A,N/A,15211.05
4044,391,11,15,Hombres,N/A,N/A,15893.25
4045,392,11,15,Hombres,N/A,N/A,14717.85
4046,393,11,15,Hombres,N/A,N/A,15338.5
4047,394,11,15,Hombres,N/A,N/A,14757.0
4048,395,11,15,Hombres,N/A,N/A,14757.89
4049,396,11,15,Hombres,N/A,N/A,14909.5
4050,397,11,15,Hombres,N/A,N/A,14720.77
4051,398,11,15,Hombres,N/A,N/A,14977.48
4052,399,11,15,Hombres,N/A,N/A,14926.58
4053,400,11,15,Hombres,N/A,N/A,14704.93
4054,385,12,15,Hombres,N/A,N/A,22618.98
4055,386,12,15,Hombres,N/A,N/A,21555.29
4056,387,12,15,Hombres,N/A,N/A,21244.88
4057,388,12,15,Hombres,N/A,N/A,21142.41
4058,389,12,15,Hombres,N/A,N/A,20183.28
4059,390,12,15,Hombres,N/A,N/A,20046.05
4060,391,12,15,Hombres,N/A,N/A,20015.75
4061,392,12,15,Hombres,N/A,N/A,19568.38
4062,393,12,15,Hombres,N/A,N/A,19485.36
4063,394,12,15,Hombres,N/A,N/A,19407.09
4064,395,12,15,Hombres,N/A,N/A,19430.9
4065,396,12,15,Hombres,N/A,N/A,19258.53
4066,397,12,15,Hombres,N/A,N/A,19155.1
4067,398,12,15,Hombres,N/A,N/A,19343.5
4068,399,12,15,Hombres,N/A,N/A,18578.36
4069,400,12,15,Hombres,N/A,N/A,17602.94
4070,385,9,16,Hombres,N/A,N/A,34623.18
4071,386,9,16,Hombres,N/A,N/A,31959.85
4072,387,9,16,Hombres,N/A,N/A,31643.22
4073,388,9,16,Hombres,N/A,N/A,31317.91
4074,389,9,16,Hombres,N/A,N/A,30564.9
4075,390,9,16,Hombres,N/A,N/A,29546.12
4076,391,9,16,Hombres,N/A,N/A,29699.1
4077,392,9,16,Hombres,N/A,N/A,29098.99
4078,393,9,16,Hombres,N/A,N/A,28727.37
4079,394,9,16,Hombres,N/A,N/A,28659.74
4080,395,9,16,Hombres,N/A,N/A,27848.15
4081,396,9,16,Hombres,N/A,N/A,27632.8
4082,397,9,16,Hombres,N/A,N/A,27834.48
4083,398,9,16,Hombres,N/A,N/A,26982.49
4084,399,9,16,Hombres,N/A,N/A,26755.77
4085,400,9,16,Hombres,N/A,N/A,26635.75
4086,385,10,16,Hombres,N/A,N/A,18173.89
4087,386,10,16,Hombres,N/A,N/A,14095.39
4088,387,10,16,Hombres,N/A,N/A,15394.31
4089,388,10,16,Hombres,N/A,N/A,14728.68
4090,389,10,16,Hombres,N/A,N/A,14114.94
4091,390,10,16,Hombres,N/A,N/A,14790.02
4092,391,10,16,Hombres,N/A,N/A,13480.12
4093,392,10,16,Hombres,N/A,N/A,12714.2
4094,393,10,16,Hombres,N/A,N/A,12872.12
4095,394,10,16,Hombres,N/A,N/A,13266.96
4096,395,10,16,Hombres,N/A,N/A,11608.35
4097,396,10,16,Hombres,N/A,N/A,12116.83
4098,397,10,16,Hombres,N/A,N/A,13129.91
4099,398,10,16,Hombres,N/A,N/A,11205.36
4100,399,10,16,Hombres,N/A,N/A,13783.34
4101,400,10,16,Hombres,N/A,N/A,13438.94
4102,385,11,16,Hombres,N/A,N/A,23851.27
4103,386,11,16,Hombres,N/A,N/A,22193.01
4104,387,11,16,Hombres,N/A,N/A,21484.68
4105,388,11,16,Hombres,N/A,N/A,21222.7
4106,389,11,16,Hombres,N/A,N/A,20723.1
4107,390,11,16,Hombres,N/A,N/A,20553.03
4108,391,11,16,Hombres,N/A,N/A,20017.26
4109,392,11,16,Hombres,N/A,N/A,19078.73
4110,393,11,16,Hombres,N/A,N/A,19416.95
4111,394,11,16,Hombres,N/A,N/A,19989.76
4112,395,11,16,Hombres,N/A,N/A,18769.29
4113,396,11,16,Hombres,N/A,N/A,19226.93
4114,397,11,16,Hombres,N/A,N/A,19732.6
4115,398,11,16,Hombres,N/A,N/A,18593.62
4116,399,11,16,Hombres,N/A,N/A,18991.4
4117,400,11,16,Hombres,N/A,N/A,19000.94
4118,385,12,16,Hombres,N/A,N/A,30792.32
4119,386,12,16,Hombres,N/A,N/A,28806.88
4120,387,12,16,Hombres,N/A,N/A,28151.09
4121,388,12,16,Hombres,N/A,N/A,27762.48
4122,389,12,16,Hombres,N/A,N/A,27288.27
4123,390,12,16,Hombres,N/A,N/A,26845.99
4124,391,12,16,Hombres,N/A,N/A,26794.06
4125,392,12,16,Hombres,N/A,N/A,26322.04
4126,393,12,16,Hombres,N/A,N/A,26137.94
4127,394,12,16,Hombres,N/A,N/A,25900.32
4128,395,12,16,Hombres,N/A,N/A,25734.01
4129,396,12,16,Hombres,N/A,N/A,25401.59
4130,397,12,16,Hombres,N/A,N/A,25869.34
4131,398,12,16,Hombres,N/A,N/A,24699.19
4132,399,12,16,Hombres,N/A,N/A,24499.72
4133,400,12,16,Hombres,N/A,N/A,24983.72
4134,385,9,17,Hombres,N/A,N/A,35600.45
4135,386,9,17,Hombres,N/A,N/A,35095.67
4136,387,9,17,Hombres,N/A,N/A,33706.34
4137,388,9,17,Hombres,N/A,N/A,33040.1
4138,389,9,17,Hombres,N/A,N/A,32529.17
4139,390,9,17,Hombres,N/A,N/A,31970.3
4140,391,9,17,Hombres,N/A,N/A,31618.97
4141,392,9,17,Hombres,N/A,N/A,31001.21
4142,393,9,17,Hombres,N/A,N/A,31088.99
4143,394,9,17,Hombres,N/A,N/A,31271.0
4144,395,9,17,Hombres,N/A,N/A,30312.55
4145,396,9,17,Hombres,N/A,N/A,30084.89
4146,397,9,17,Hombres,N/A,N/A,29492.66
4147,398,9,17,Hombres,N/A,N/A,29708.66
4148,399,9,17,Hombres,N/A,N/A,28889.92
4149,400,9,17,Hombres,N/A,N/A,28264.0
4150,385,10,17,Hombres,N/A,N/A,16055.41
4151,386,10,17,Hombres,N/A,N/A,15598.29
4152,387,10,17,Hombres,N/A,N/A,15600.0
4153,388,10,17,Hombres,N/A,N/A,14866.35
4154,389,10,17,Hombres,N/A,N/A,14371.25
4155,390,10,17,Hombres,N/A,N/A,14445.02
4156,391,10,17,Hombres,N/A,N/A,14000.0
4157,392,10,17,Hombres,N/A,N/A,12622.4
4158,393,10,17,Hombres,N/A,N/A,14159.88
4159,394,10,17,Hombres,N/A,N/A,12489.4
4160,395,10,17,Hombres,N/A,N/A,11750.52
4161,396,10,17,Hombres,N/A,N/A,12800.77
4162,397,10,17,Hombres,N/A,N/A,13774.56
4163,398,10,17,Hombres,N/A,N/A,13965.41
4164,399,10,17,Hombres,N/A,N/A,14192.58
4165,400,10,17,Hombres,N/A,N/A,13320.0
4166,385,11,17,Hombres,N/A,N/A,22945.0
4167,386,11,17,Hombres,N/A,N/A,22247.2
4168,387,11,17,Hombres,N/A,N/A,21789.51
4169,388,11,17,Hombres,N/A,N/A,21138.0
4170,389,11,17,Hombres,N/A,N/A,20856.06
4171,390,11,17,Hombres,N/A,N/A,20908.0
4172,391,11,17,Hombres,N/A,N/A,20814.0
4173,392,11,17,Hombres,N/A,N/A,19951.2
4174,393,11,17,Hombres,N/A,N/A,20459.28
4175,394,11,17,Hombres,N/A,N/A,20349.13
4176,395,11,17,Hombres,N/A,N/A,19256.31
4177,396,11,17,Hombres,N/A,N/A,19876.94
4178,397,11,17,Hombres,N/A,N/A,19679.7
4179,398,11,17,Hombres,N/A,N/A,19553.56
4180,399,11,17,Hombres,N/A,N/A,19324.52
4181,400,11,17,Hombres,N/A,N/A,19086.06
4182,385,12,17,Hombres,N/A,N/A,32083.4
4183,386,12,17,Hombres,N/A,N/A,31877.52
4184,387,12,17,Hombres,N/A,N/A,30698.57
4185,388,12,17,Hombres,N/A,N/A,29858.0
4186,389,12,17,Hombres,N/A,N/A,29339.67
4187,390,12,17,Hombres,N/A,N/A,28922.3
4188,391,12,17,Hombres,N/A,N/A,29027.07
4189,392,12,17,Hombres,N/A,N/A,28419.15
4190,393,12,17,Hombres,N/A,N/A,28529.0
4191,394,12,17,Hombres,N/A,N/A,28799.94
4192,395,12,17,Hombres,N/A,N/A,27412.35
4193,396,12,17,Hombres,N/A,N/A,27896.6
4194,397,12,17,Hombres,N/A,N/A,27488.7
4195,398,12,17,Hombres,N/A,N/A,27126.19
4196,399,12,17,Hombres,N/A,N/A,26269.99
4197,400,12,17,Hombres,N/A,N/A,25863.81
4198,385,9,18,Hombres,N/A,N/A,28482.01
4199,386,9,18,Hombres,N/A,N/A,27741.6
4200,387,9,18,Hombres,N/A,N/A,26488.06
4201,388,9,18,Hombres,N/A,N/A,25664.88
4202,389,9,18,Hombres,N/A,N/A,25342.99
4203,390,9,18,Hombres,N/A,N/A,25593.27
4204,391,9,18,Hombres,N/A,N/A,24820.49
4205,392,9,18,Hombres,N/A,N/A,24653.37
4206,393,9,18,Hombres,N/A,N/A,24532.64
4207,394,9,18,Hombres,N/A,N/A,24814.25
4208,395,9,18,Hombres,N/A,N/A,23641.12
4209,396,9,18,Hombres,N/A,N/A,23097.08
4210,397,9,18,Hombres,N/A,N/A,23512.09
4211,398,9,18,Hombres,N/A,N/A,23641.44
4212,399,9,18,Hombres,N/A,N/A,23240.0
4213,400,9,18,Hombres,N/A,N/A,22549.68
4214,385,10,18,Hombres,N/A,N/A,14898.62
4215,386,10,18,Hombres,N/A,N/A,14198.08
4216,387,10,18,Hombres,N/A,N/A,13792.2
4217,388,10,18,Hombres,N/A,N/A,12952.77
4218,389,10,18,Hombres,N/A,N/A,12469.74
4219,390,10,18,Hombres,N/A,N/A,12438.61
4220,391,10,18,Hombres,N/A,N/A,12200.78
4221,392,10,18,Hombres,N/A,N/A,11769.53
4222,393,10,18,Hombres,N/A,N/A,12865.75
4223,394,10,18,Hombres,N/A,N/A,12894.07
4224,395,10,18,Hombres,N/A,N/A,9439.35
4225,396,10,18,Hombres,N/A,N/A,9617.58
4226,397,10,18,Hombres,N/A,N/A,11757.58
4227,398,10,18,Hombres,N/A,N/A,11992.32
4228,399,10,18,Hombres,N/A,N/A,12781.15
4229,400,10,18,Hombres,N/A,N/A,12602.95
4230,385,11,18,Hombres,N/A,N/A,20016.5
4231,386,11,18,Hombres,N/A,N/A,19072.16
4232,387,11,18,Hombres,N/A,N/A,18456.78
4233,388,11,18,Hombres,N/A,N/A,17640.71
4234,389,11,18,Hombres,N/A,N/A,17405.96
4235,390,11,18,Hombres,N/A,N/A,17679.0
4236,391,11,18,Hombres,N/A,N/A,16997.73
4237,392,11,18,Hombres,N/A,N/A,16879.66
4238,393,11,18,Hombres,N/A,N/A,16624.9
4239,394,11,18,Hombres,N/A,N/A,16614.85
4240,395,11,18,Hombres,N/A,N/A,15063.43
4241,396,11,18,Hombres,N/A,N/A,15387.11
4242,397,11,18,Hombres,N/A,N/A,16217.0
4243,398,11,18,Hombres,N/A,N/A,16206.31
4244,399,11,18,Hombres,N/A,N/A,16108.09
4245,400,11,18,Hombres,N/A,N/A,15874.8
4246,385,12,18,Hombres,N/A,N/A,25361.31
4247,386,12,18,Hombres,N/A,N/A,24562.11
4248,387,12,18,Hombres,N/A,N/A,23104.98
4249,388,12,18,Hombres,N/A,N/A,22207.08
4250,389,12,18,Hombres,N/A,N/A,22000.0
4251,390,12,18,Hombres,N/A,N/A,22332.89
4252,391,12,18,Hombres,N/A,N/A,21534.49
4253,392,12,18,Hombres,N/A,N/A,21335.07
4254,393,12,18,Hombres,N/A,N/A,21344.0
4255,394,12,18,Hombres,N/A,N/A,21230.26
4256,395,12,18,Hombres,N/A,N/A,19887.99
4257,396,12,18,Hombres,N/A,N/A,20229.41
4258,397,12,18,Hombres,N/A,N/A,20595.07
4259,398,12,18,Hombres,N/A,N/A,20413.18
4260,399,12,18,Hombres,N/A,N/A,20019.66
4261,400,12,18,Hombres,N/A,N/A,19392.13
4262,289,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2268.0
4263,290,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2416.5
4264,291,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2290.46
4265,292,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2442.32
4266,293,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2205.43
4267,294,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2353.59
4268,295,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2206.06
4269,296,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2359.38
4270,297,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2117.8
4271,298,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2262.63
4272,299,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2126.63
4273,300,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2268.0
4274,301,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2032.05
4275,302,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2153.88
4276,303,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2006.61
4277,304,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2165.79
4278,305,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1952.37
4279,306,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2064.37
4280,307,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1907.82
4281,308,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2061.32
4282,309,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1859.12
4283,310,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1804.08
4284,311,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1889.78
4285,312,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2075.43
4286,313,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1876.95
4287,314,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1992.18
4288,315,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1876.19
4289,316,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2039.01
4290,317,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1842.62
4291,318,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1951.81
4292,319,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1844.24
4293,320,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2020.14
4294,321,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1809.12
4295,322,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1942.01
4296,323,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1829.13
4297,324,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2010.73
4298,325,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1804.01
4299,326,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1943.01
4300,327,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1832.26
4301,328,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,2026.14
4302,329,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1809.88
4303,330,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1941.74
4304,331,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1831.7
4305,332,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1991.84
4306,333,13,1,Total,"Industria, construcción y servicios (excepto actividades de los hogares como empleadores y de organizaciones y organismos extraterritoriales)",N/A,1800.46
